id,description,summary,category,urgency
REC0001,Écran noir au démarrage de mon PC HP LaserJet Pro. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Hardware, diagnostic nécessaire.",Hardware,High
REC0002,Problème de connexion WiFi sur mon Pavilion. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Software,Low
REC0003,Problème de WiFi instable sur mon imprimante ProBook 450. Cela arrive une fois sur deux. J'ai mis à jour le firmware mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 2 ans.,"Problème de connexion réseau, coupures fréquentes.",Printer,High
REC0004,Mon imprimante LaserJet Pro ne s'allume plus depuis il y a 2 jours. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation ne s'allume même pas. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 3 ans et est encore sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Hardware,Low
REC0005,Problème de WiFi instable sur mon ordinateur portable HP LaserJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de redémarré l'appareil mais le problème persiste. Les autres appareils fonctionnent normalement. est encore sous garantie.,"Problème de connexion réseau, coupures fréquentes.",Network,Low
REC0006,Mon imprimante ZBook ne s'allume plus depuis il y a 2 jours. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation clignote en rouge. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 3 ans et garantie expirée.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Printer,Medium
REC0007,Problème de scanner non fonctionnel sur mon imprimante OfficeJet Pro. Cela arrive une fois sur deux. J'ai nettoyé les rouleaux mais le problème persiste. J'utilise du papier de qualité recommandée par HP. L'imprimante a 2 ans.,"Problème technique sur Software, diagnostic nécessaire.",Software,Critical
REC0008,Écran noir au démarrage de mon PC HP EliteBook 840. La connexion se coupe toutes les 5 minutes. Parfois après plusieurs tentatives de redémarrage l'écran finit par s'allumer. Le problème est apparu il y a une semaine et devient de plus en plus fréquent.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Medium
REC0009,Mon imprimante LaserJet Pro ne s'allume plus depuis hier matin. J'ai essayé de la débrancher et de la rebrancher plusieurs fois mais rien ne fonctionne. Le voyant d'alimentation clignote en rouge. J'ai vérifié la prise électrique avec un autre appareil et elle fonctionne correctement. L'imprimante a 3 ans et n'est plus sous garantie.,"Imprimante ne s'allume plus, voyant d'alimentation défaillant.",Software,Medium
REC0010,Problème de connexion WiFi sur mon OfficeJet Pro. La connexion se coupe toutes les 5 minutes. J'ai essayé de nettoyé les rouleaux mais le problème persiste. Les autres appareils fonctionnent normalement.,"Problème de connexion réseau, coupures fréquentes.",Printer,Low
REC0011,Problème de scanner non fonctionnel sur mon ordinateur portable HP ProBook 450. La connexion se coupe toutes les 5 minutes. J'ai essayé de réinstallé les drivers mais le problème persiste. Les autres appareils fonctionnent normalement. garantie expirée.,"Problème technique sur Printer, diagnostic nécessaire.",Printer,Low
